Parameter,Satisfaction,Average Score
Seat comfort,Satisfied,3.7602962962962962
Departure/Arrival time convenient,Satisfied,2.7994074074074073
Food and drink,Satisfied,3.7117037037037037
Gate location,Satisfied,2.8355555555555556
Inflight wifi service,Satisfied,3.1004444444444443
Inflight entertainment,Satisfied,3.664
Online support,Satisfied,3.0077037037037035
Ease of Online booking,Satisfied,3.104888888888889
On-board service,Satisfied,3.9034074074074074
Leg room service,Satisfied,3.501925925925926
Baggage handling,Satisfied,4.355555555555555
Checkin service,Satisfied,3.904888888888889
Cleanliness,Satisfied,4.357333333333333
Online boarding,Satisfied,3.0684444444444443
Seat comfort,Dissatisfied,2.3937862623994013
Departure/Arrival time convenient,Dissatisfied,2.3752573460602657
Food and drink,Dissatisfied,2.3949092270260155
Gate location,Dissatisfied,2.9387984278495227
Inflight wifi service,Dissatisfied,3.018341755568033
Inflight entertainment,Dissatisfied,2.4184914841849148
Online support,Dissatisfied,2.986898746022834
Ease of Online booking,Dissatisfied,3.06064008983717
On-board service,Dissatisfied,3.6268014224218605
Leg room service,Dissatisfied,3.3965936739659366
Baggage handling,Dissatisfied,4.154033314617256
Checkin service,Dissatisfied,3.6123900430469775
Cleanliness,Dissatisfied,4.158899494665918
Online boarding,Dissatisfied,3.04566722814898
