Satisfied,Parameter,Dissatisfied
3.700671960904093,Seat comfort,2.387859360913553
2.6194257788637754,Departure/Arrival time convenient,2.203646198537514
3.666463042150275,Food and drink,2.3910648101773013
2.781307269395235,Gate location,3.05579485124712
3.138668295662798,Inflight wifi service,3.030151257137133
3.603543066585217,Inflight entertainment,2.4211158970249422
3.0580329871716554,Online support,3.0061103876590205
3.1154551007941356,Ease of Online booking,3.0418711810077133
3.4257788637751987,On-board service,2.8675748772913954
3.177153329260843,Leg room service,3.0716217569868776
3.6530238240684176,Baggage handling,3.289692477211259
3.405620036652413,Checkin service,2.8284082940999697
3.6487477092241907,Cleanliness,3.310227386557147
3.102626756261454,Online boarding,3.0626064309325853
