Parameter,Satisfaction,Average Score
Seat comfort,Satisfied,3.700671960904093
Departure/Arrival time convenient,Satisfied,2.6194257788637754
Food and drink,Satisfied,3.666463042150275
Gate location,Satisfied,2.781307269395235
Inflight wifi service,Satisfied,3.138668295662798
Inflight entertainment,Satisfied,3.603543066585217
Online support,Satisfied,3.0580329871716554
Ease of Online booking,Satisfied,3.1154551007941356
On-board service,Satisfied,3.4257788637751987
Leg room service,Satisfied,3.177153329260843
Baggage handling,Satisfied,3.6530238240684176
Checkin service,Satisfied,3.405620036652413
Cleanliness,Satisfied,3.6487477092241907
Online boarding,Satisfied,3.102626756261454
Seat comfort,Dissatisfied,2.387859360913553
Departure/Arrival time convenient,Dissatisfied,2.203646198537514
Food and drink,Dissatisfied,2.3910648101773013
Gate location,Dissatisfied,3.05579485124712
Inflight wifi service,Dissatisfied,3.030151257137133
Inflight entertainment,Dissatisfied,2.4211158970249422
Online support,Dissatisfied,3.0061103876590205
Ease of Online booking,Dissatisfied,3.0418711810077133
On-board service,Dissatisfied,2.8675748772913954
Leg room service,Dissatisfied,3.0716217569868776
Baggage handling,Dissatisfied,3.289692477211259
Checkin service,Dissatisfied,2.8284082940999697
Cleanliness,Dissatisfied,3.310227386557147
Online boarding,Dissatisfied,3.0626064309325853
