Satisfied,Parameter,Dissatisfied
3.516079734219269,Seat comfort,2.531747472913262
3.0815282392026577,Departure/Arrival time convenient,3.4500938199866837
3.022126245847176,Food and drink,2.6991102233520974
2.993355481727575,Gate location,2.988923188668967
3.5772093023255813,Inflight wifi service,2.8886265964529994
3.875813953488372,Inflight entertainment,2.595908238000121
3.8600664451827242,Online support,2.925549300889777
3.9411295681063123,Ease of Online booking,2.8685914896192726
3.6221926910299005,On-board service,3.070637370619212
3.624252491694352,Leg room service,3.1435748441377642
3.6950830564784054,Baggage handling,3.4685551722050723
3.4019269102990033,Checkin service,3.0691241450275406
3.7196013289036545,Cleanliness,3.491435143151141
3.7166777408637874,Online boarding,2.8749470371042913
